Sample,Metric,Count,Mean,Median,Std Dev,Variance,Coeff Var,P75,P90,P95,P99,Max
"2025 vs 2025, all rows",Age+,5061,99.0609847358891,99.49523900512722,9.738120382546773,94.83098858497291,0.0983042961717977,104.5805761987173,110.08481705128136,114.14413330642785,122.22424976200544,140.78210262462846
"2025 vs 2025, all rows",Approach+,5061,98.2444651258129,86.6589613700488,77.3098624286999,5976.814828744506,0.7869131592267928,118.36986848430642,174.72711315014067,221.20385288874013,376.3931063608667,1285.7450062730852
"2025 vs 2025, all rows",Speed+,5061,86.24821261637926,92.74577703771466,42.9204338739308,1842.163643926466,0.4976385315349694,117.99817383128315,139.60972378999386,151.8989457126102,169.7488306807223,206.1000082119099
"2025 vs 2025, all rows",LD%+,5061,97.68114168314295,98.55463944693298,42.52277457663069,1808.1863576949493,0.4353222520122217,114.34606559859336,134.6565816177863,155.761561702107,229.28880462441464,538.08539536225
"2025 vs 2025, all rows",HR/FB+,5061,85.41989111528389,71.94181483327355,115.1280989614903,13254.479170486702,1.3477902799725159,115.78943312945886,180.43196597454084,237.2807543524348,447.3584310619806,3986.1690120520066
"2025 vs 2025, AB >= 50",Age+,3579,100.3773929942221,100.84117111766882,8.150784270897649,66.43528423071253,0.08120139433554348,104.76364265314751,110.08481705128136,114.14413330642785,121.58454317581548,140.78210262462846
"2025 vs 2025, AB >= 50",Approach+,3579,96.95146551806185,87.11093485322962,55.65083105425061,3097.0149970287443,0.5740071153837585,119.13116198175823,161.59988256217542,196.45716050514565,291.4873310449509,869.0387317308838
"2025 vs 2025, AB >= 50",Speed+,3579,98.05946020279244,100.0,35.866395617374124,1286.3983345819936,0.3657617076741032,123.11205335760738,143.79633424186477,154.82173362842985,171.28326605389256,197.54734711499347
"2025 vs 2025, AB >= 50",LD%+,3579,99.34582778082257,98.9780773324259,21.88145213656694,478.7979476048698,0.22025537081277277,112.26842631829962,126.22632324075833,135.35719767632222,156.83161900409334,193.2520146093454
"2025 vs 2025, AB >= 50",HR/FB+,3579,82.10542542234126,72.39052547776254,68.60671187455114,4706.880914237677,0.8355929163224692,120.53431958577951,172.41276076150456,206.22738713507448,291.7461722999492,541.2959000888061
"2026 current, AB >= 50",Age+,1741,100.14604822574748,100.14924142112606,8.333073626469197,69.4401160641565,0.08320921068882246,105.725989232763,111.01228869440116,113.93737221863132,119.11634368311456,134.31456629664078
"2026 current, AB >= 50",Approach+,1741,97.99981189209791,85.0229564561778,59.272414079981054,3513.2190708687363,0.6048217127726998,120.1524985107734,165.33499105755251,210.30580600235783,324.4352565597254,562.5653244714194
"2026 current, AB >= 50",Approach+ Capped,1741,96.6851351907715,85.0229564561778,53.3415124788473,2845.316953531022,0.5517033448171533,120.1524985107734,165.33499105755251,210.30580600235783,280.0,280.0
"2026 current, AB >= 50",Speed+,1741,101.13444085129233,103.07942513117654,39.284368144499986,1543.2615805126054,0.3884370923873853,130.31093855429305,152.92870073497372,164.0142526498678,179.05880626725056,205.73293547345992
"2026 current, AB >= 50",Speed+ Capped,1741,100.88275537134408,103.07942513117654,38.789584893895835,1504.631896240752,0.38450164005843646,130.31093855429305,152.92870073497372,164.0142526498678,170.0,170.0
"2026 current, AB >= 50",LD%+,1741,101.66695776157503,100.39211707509064,24.08664762627276,580.1665938722313,0.23691716715631178,116.38655103248848,131.16397903009144,141.16514591333197,165.7395723375629,219.2959493828085
"2026 current, AB >= 50",LD%+ Capped,1741,100.47412431990168,100.39211707509064,21.52866088886523,463.48323966775536,0.21427069939240947,116.38655103248848,131.16397903009144,135.0,135.0,135.0
"2026 current, AB >= 50",HR/FB+,1741,114.17062636901773,102.84944797876052,83.01510146285133,6891.507070887502,0.7271143559686994,158.53663783221307,222.71345446653788,261.33165454723576,352.0992286591333,807.3362752668768
"2026 current, AB >= 50",HR/FB+ Capped,1741,109.130097621161,102.84944797876052,69.97811475135782,4896.936544154203,0.6412357019443244,158.53663783221307,222.71345446653788,235.0,235.0,235.0
